"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
2005,350,12.43,0.02346598,0,529.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,350,14.82,0.02005126,0,739.1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,350,2.316,0.0222096,0,104.2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,350,10.74,0.02329797,0,460.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,351,90.7,0.02290133,0,3960.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,351,102.226,0.02183386,0,4681.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,351,51.206,0.02290651,0,2235.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,351,189.934,0.02344083,0,8102.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,420,2.1,0.02681846,0,78.30426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,430,3.04,0.02284412,0,133.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,440,2.072,0.02055469,0,100.8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,440,4.3,0.02627854,0,163.6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,450,3.72,0.02589253,0,143.6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,450,2.91,0.02470343,0,117.7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,530,2.47,0.02706854,0,91.24986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,550,1.25,0.02532903,0,49.3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,12,1.444,0.02339521,0,61.72203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,20,0.496,0.02215673,0,22.38598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,20,3.85,0.02377763,0,161.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,20,1.858,0.02274324,0,81.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,20,0.184,0.02403847,0,7.654398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,22,0.89,0.0237026,0,37.54862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,30,0.89,0.02604794,0,34.16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,30,1.05,0.02344423,0,44.78714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,30,5.08,0.02461582,0,206.3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,30,20.67,0.02360114,0,875.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,33,3.588,0.02301082,0,155.9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,33,9.67,0.02395105,0,403.7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,41,0.394,0.02554614,0,15.42307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,50,12.252,0.02274462,0,538.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,110,2.954,0.02343344,0,126.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,110,0.832,0.02442649,0,34.06138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,111,12.798,0.02163863,0,591.4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,111,3.782,0.02639187,0,143.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,111,0.156,0.03111696,0,5.013343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,112,0.804,0.02339172,0,34.37114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,112,1.64,0.02415591,0,67.89229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,2.768,0.02316293,0,119.5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,0.328,0.02503016,0,13.10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,0.948,0.02620316,0,36.17884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,6.61,0.02583465,0,255.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,1.256,0.02480394,0,50.63712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,11.62,0.02409193,0,482.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,2.3,0.02862838,0,80.33987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,3.01,0.02358603,0,127.6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,2.8,0.02312478,0,121.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,120,1.916,0.02514954,0,76.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,1.402,0.02128872,0,65.85647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,2.07,0.02443869,0,84.70176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,32.55,0.02505426,0,1299.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,3.05,0.02446423,0,124.6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,14.8,0.0235216,0,629.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,3.746,0.0240048,0,156.0521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,0.636,0.02442646,0,26.03733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,0.266,0.02681523,0,9.919736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,1.404,0.02270342,0,61.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,0.396,0.02569934,0,15.40896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,0.322,0.02355474,0,13.67028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,121,0.568,0.02537634,0,22.38306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,122,1.83,0.02343032,0,78.10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,122,1.968,0.02912878,0,67.56206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,1.266,0.0259077,0,48.86578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,1.56,0.02498136,0,62.44655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,28.36,0.02581093,0,1098.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,4.666,0.02585022,0,180.5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,3.07,0.01922277,0,159.7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,0.242,0.02303545,0,10.50555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,20.45,0.03046102,0,671.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,11.71,0.02642064,0,443.2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,0.808,0.02634511,0,30.66982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,2.95,0.02546818,0,115.8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,130,12.75,0.02740282,0,465.2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,1.588,0.02645559,0,60.02511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,3.43,0.02309522,0,148.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,0.954,0.02378938,0,40.10192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,2.102,0.02972157,0,70.72304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,2.74,0.02244965,0,122.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,0.274,0.01438054,0,19.05353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,9.682,0.02697536,0,358.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,2.66,0.02383164,0,111.6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,1.43,0.02738193,0,52.22422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,131,1.71,0.02482336,0,68.88673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,132,0.93,0.02419085,0,38.44429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,132,0.76,0.02461437,0,30.87627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,132,2.05,0.0255591,0,80.20627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,132,1.024,0.02368594,0,43.2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,132,0.262,0.02379815,0,11.00926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,0.14,0.02585555,0,5.414698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,2.45,0.0274981,0,89.09706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,0.312,0.02703326,0,11.54134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,2.89,0.02499798,0,115.6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,1.298,0.02425467,0,53.51546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,2.092,0.02464753,0,84.87667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,10.166,0.02657224,0,382.5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,16.46,0.0238992,0,688.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,16.37,0.02389792,0,684.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,5.226,0.02596116,0,201.3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,0.216,0.02540152,0,8.503428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,26.5,0.02635191,0,1005.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,133,14.69,0.02412105,0,609.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,140,1.118,0.02460803,0,45.43233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,140,5.828,0.02342079,0,248.8388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,140,0.748,0.0268464,0,27.86221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,140,4.572,0.02718216,0,168.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,140,3.392,0.02647126,0,128.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,141,2.44,0.02536432,0,96.19814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,141,0.094,0.02373412,0,3.960544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,141,2.468,0.02434933,0,101.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,141,0.898,0.02808667,0,31.97246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,142,0.458,0.02946217,0,15.54536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,142,0.138,0.0250046,0,5.518985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,142,0.07,0.02735856,0,2.558614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,142,1.31,0.02626221,0,49.88156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,143,1.312,0.02479478,0,52.91435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,150,0.36,0.02477269,0,14.53213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,0.568,0.02387803,0,23.78756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,3.14,0.02634721,0,119.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,17.89,0.024981,0,716.1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,6.43,0.02406515,0,267.1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,10.9,0.0232704,0,468.4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,0.64,0.02589048,0,24.71951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,6.834,0.02747598,0,248.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,1.37,0.02472449,0,55.41065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,1.15,0.02834789,0,40.56739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,29.11,0.03290417,0,884.6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,210,68.87,0.0214802,0,3206.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,4.78,0.02360498,0,202.4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,0.794,0.02482291,0,31.98658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,2.79,0.02631364,0,106.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,4.83,0.02602506,0,185.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,2.18,0.02463611,0,88.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,2.2,0.02638707,0,83.37415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,6.232,0.02775092,0,224.5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,1.97,0.02769931,0,71.12091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,8.74,0.02479382,0,352.5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,7.71,0.02364657,0,326.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,1.054,0.02641582,0,39.90034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,2.08,0.02591962,0,80.24809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,220,3.554,0.0252853,0,140.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,5.774,0.02622354,0,220.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,3.592,0.02491185,0,144.1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,6.142,0.02538178,0,241.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,0.856,0.02804193,0,30.52572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,0.744,0.0263344,0,28.25202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,8.032,0.02516577,0,319.1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,221,2.684,0.0309196,0,86.80579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,0.438,0.02829756,0,15.47836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,0.722,0.02933406,0,24.61303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,4.164,0.02699425,0,154.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,20.462,0.02548906,0,802.7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,1.13,0.02346146,0,48.16409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,117.27,0.02662418,0,4404.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,8.34,0.0259267,0,321.6761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,10.644,0.02594045,0,410.3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,4.454,0.02513083,0,177.2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,66.4,0.0252365,0,2631.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,5.308,0.02878291,0,184.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,0.052,0.02607076,0,1.994572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,14.99,0.02467011,0,607.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,127.76,0.02571293,0,4968.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,6.492,0.02472163,0,262.6041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,230,8.48,0.0303824,0,279.1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,231,0.126,0.02485549,0,5.069303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,231,2.098,0.02394154,0,87.63012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,231,2.922,0.02579058,0,113.2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,231,8.99,0.0251581,0,357.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,232,2.206,0.02341786,0,94.20162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,1.882,0.02651462,0,70.97971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,8.472,0.02665432,0,317.8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,2.57,0.0253064,0,101.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,16.368,0.02687735,0,608.9887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,37.17,0.02663553,0,1395.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,2.86,0.02532902,0,112.9139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,240,60.2,0.02543086,0,2367.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,241,3.66,0.02611264,0,140.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,241,1.012,0.02468609,0,40.99475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,241,3.29,0.02669206,0,123.2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,250,116.71,0.02732483,0,4271.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,250,27.788,0.0260019,0,1068.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,251,9.038,0.02919259,0,309.5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,251,1.896,0.02821918,0,67.18835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,17.24,0.02434687,0,708.0994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,40.64,0.02331762,0,1742.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,20.04,0.02652675,0,755.4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,15.89,0.02443586,0,650.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,21.5,0.02698585,0,796.7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,87.592,0.02566865,0,3412.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,7.99,0.02807638,0,284.5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,2.97,0.02626793,0,113.0656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,310,1.16,0.02445831,0,47.42764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,48.822,0.02457823,0,1986.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,54.1,0.02330415,0,2321.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,42.272,0.0276655,0,1527.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,35.45,0.02821163,0,1256.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,148.174,0.02817112,0,5259.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,9.23,0.02651035,0,348.1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,10.59,0.02540242,0,416.8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,22.59,0.02726045,0,828.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,320,8.786,0.03117754,0,281.8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,209.844,0.02524051,0,8313.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,502.832,0.03784733,0,13285.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,499.822,0.0267819,0,18662.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,813.908,0.02525582,0,32226.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,85.34,0.02618202,0,3259.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,74.558,0.02314495,0,3221.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,34.4,0.02612429,0,1316.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,19.76,0.0260308,0,759.1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,330,4.13,0.02790902,0,147.9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,340,18.25,0.03507643,0,520.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,340,19.38,0.02725083,0,711.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,24.26,0.03279321,0,739.7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,4.428,0.03349412,0,132.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,17.888,0.03067063,0,583.2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,102.23,0.02942114,0,3474.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,66.2,0.03022029,0,2190.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,12.83,0.02836888,0,452.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,341,2.85,0.02438647,0,116.8681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,12.93,0.02752441,0,469.7649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,4.94,0.02857404,0,172.8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,15.696,0.0246487,0,636.7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,30.53,0.02727333,0,1119.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,18.3,0.02401526,0,762.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,7.84,0.02847658,0,275.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,350,8.25,0.02912852,0,283.2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,351,47.55,0.02855851,0,1665.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,351,120.43,0.02438059,0,4939.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,351,749.982,0.02732452,0,27447.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,351,155.16,0.02395966,0,6475.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,430,1.08,0.02752974,0,39.23031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,440,1.48,0.02823209,0,52.42262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,440,2.12,0.0335199,0,63.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,12,0.596,0.02566517,0,23.22213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,20,0.688,0.02460464,0,27.96221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,30,1.73,0.02801082,0,61.76186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,30,11.88,0.02383536,0,498.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,31,1.258,0.02402687,0,52.35806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,33,1.144,0.02515482,0,45.47837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,41,2.92,0.02651708,0,110.1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,41,0.044,0.02616662,0,1.681531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,41,0.634,0.0263361,0,24.07342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,50,0.492,0.02263603,0,21.73526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,50,4.588,0.0236641,0,193.8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,111,2.72,0.02415825,0,112.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,111,3.08,0.02161524,0,142.4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,111,1.186,0.02565292,0,46.23256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,111,2.57,0.02742315,0,93.71643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,111,17.75,0.02371125,0,748.5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,112,0.836,0.024834,0,33.66353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,112,4.51,0.02723184,0,165.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,1.102,0.02519293,0,43.74242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,1.252,0.02697036,0,46.42133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,3.37,0.02482014,0,135.7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,1.83,0.02367945,0,77.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,1.01,0.02351914,0,42.94374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,2.9,0.02583884,0,112.2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,1.608,0.02482553,0,64.77204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,11.48,0.02497134,0,459.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,0.78,0.02239809,0,34.8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,0.588,0.02420269,0,24.29482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,2.108,0.025068,0,84.09127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,1.778,0.02325235,0,76.46539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,0.46,0.02365126,0,19.44928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,121,0.374,0.02361661,0,15.83631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,122,1.97,0.02431986,0,81.00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,122,1.224,0.0249524,0,49.0534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,0.88,0.02289153,0,38.44217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,1.44,0.02532707,0,56.85617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,0.586,0.02678969,0,21.87409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,4.88,0.02605881,0,187.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,40.95,0.0252914,0,1619.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,2.74,0.02509515,0,109.1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,13.46,0.02588352,0,520.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,14.302,0.02539329,0,563.2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,12.5,0.02676172,0,467.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,1.47,0.02634677,0,55.7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,0.328,0.02281774,0,14.37478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,130,8.48,0.02503665,0,338.7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
